category,subject,wb_rate,seller_to_wb_rate,seller_direct_rate
Умный дом и безопасность,Системы охранной сигнализации,14.5,18.0,3.0
Фарма,Противогрибковые препараты,3.0,3.0,3.0
Фарма,"Препараты от простуды, гриппа и ОРВИ",3.0,3.0,3.0
Фарма,Препараты от вредных привычек,3.0,3.0,3.0
Фарма,Глазные и ушные препараты,3.0,3.0,3.0
Фарма,Гематологические препараты,3.0,3.0,3.0
Фарма,Дерматологические препараты,3.0,3.0,3.0
Фарма,Стоматологические препараты,3.0,3.0,3.0
Фарма,Противоопухолевые препараты,3.0,3.0,3.0
Фарма,Препараты для пищеварительной системы,3.0,3.0,3.0
Фарма,Препараты для дыхательной системы,3.0,3.0,3.0
Фарма,Витаминно-минеральные препараты,3.0,3.0,3.0
Фарма,Фарма,3.0,3.0,3.0
Фарма,Эндокринологические препараты,3.0,3.0,3.0
Фарма,Гинекологические препараты,3.0,3.0,3.0
Фарма,Урологические препараты,3.0,3.0,3.0
Фарма,Противовирусные препараты,3.0,3.0,3.0
Фарма,Противоварикозные препараты,3.0,3.0,3.0
Фарма,Неврологические препараты,3.0,3.0,3.0
Фарма,Антигистаминные препараты,3.0,3.0,3.0
Фарма,Лекарственные травы,3.0,3.0,3.0
Фарма,Препараты для опорно-двигательного аппарата,3.0,3.0,3.0
Фарма,Болеутоляющие препараты,3.0,3.0,3.0
Фарма,Антипаразитарные и противомикробные препараты,3.0,3.0,3.0
Фарма,Сердечно-сосудистые препараты,3.0,3.0,3.0
Фарма,Противогеморроидальные препараты,3.0,3.0,3.0
Фото и Видеотехника,Фотозонты,18.5,22.0,3.0
Фото и Видеотехника,Конвертеры видеосигнала,18.5,22.0,3.0
Фото и Видеотехника,Пульты для камер,18.5,22.0,3.0
Фото и Видеотехника,Аккумуляторы для камер,18.5,22.0,3.0
Фото и Видеотехника,Кольцевые лампы,18.5,22.0,3.0
Фото и Видеотехника,Фотоаппараты,11.5,15.0,3.0
Фото и Видеотехника,Фотовспышки,18.5,22.0,3.0
Фото и Видеотехника,Термобумага для фотоаппаратов,18.5,22.0,3.0
Фото и Видеотехника,Чехлы для фотоаппаратов,18.5,22.0,3.0
Фото и Видеотехника,Столы для предметной съемки,18.5,22.0,3.0
Фото и Видеотехника,Крепления для камер,18.5,22.0,3.0
Фото и Видеотехника,Фотопленки,18.5,22.0,3.0
Фото и Видеотехника,Карты видеозахвата,18.5,22.0,3.0
Фото и Видеотехника,Фотоаппараты детские,18.5,22.0,3.0
Фото и Видеотехника,Переключатели видеосигнала,18.5,22.0,3.0
Фото и Видеотехника,Декодеры видеосигнала,18.5,22.0,3.0
Фото и Видеотехника,Средства для чистки оптики,18.5,22.0,3.0
Фото и Видеотехника,Переходные кольца,18.5,22.0,3.0
Фото и Видеотехника,Аккумуляторы для фотоаппаратов,18.5,22.0,3.0
Фото и Видеотехника,Контроллеры видеосигнала,18.5,22.0,3.0
